iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,8884.88033908725,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,4985405.02274481,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,5289958.979857989,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,5766188.566033065,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,230.348761501853,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,9048.52140777304,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,5077226.15455203,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,5387389.362130088,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,5872390.109586722,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,234.591301416231,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,9470.72087641453,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,5314127.03141651,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,5638762.303534115,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,6146392.942509932,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,245.537231791683,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,9727.77853117294,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,5458364.7288168,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,5791811.359747124,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,6313220.289017994,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,252.201666235971,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,9969.1358264167,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,5593792.570289,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,5935512.3968646545,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,6469858.077160588,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,258.459091930842,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,9673.00889164073,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,5427632.74498032,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,5759201.996386055,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,6277675.2729779985,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,250.781719974752,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,9830.37992134626,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,5515935.27224931,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,5852898.849175025,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,6379807.212959184,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,254.861696209145,tonnes,annual,2023-10-06 00:00:00,
COD,agriculture,cropland-fires,2022-01-01 00:00:00,2022-01-01 00:00:00,ch4,9830.37992134626,tonnes,annual,2023-10-24 00:00:00,
COD,agriculture,cropland-fires,2022-01-01 00:00:00,2022-01-01 00:00:00,co2,5515935.27224931,tonnes,annual,2023-10-24 00:00:00,
COD,agriculture,cropland-fires,2022-01-01 00:00:00,2022-01-01 00:00:00,co2e_100yr,5852898.849175025,tonnes,annual,2023-10-24 00:00:00,
COD,agriculture,cropland-fires,2022-01-01 00:00:00,2022-01-01 00:00:00,co2e_20yr,6379807.212959184,tonnes,annual,2023-10-24 00:00:00,
COD,agriculture,cropland-fires,2022-01-01 00:00:00,2022-01-01 00:00:00,n2o,254.861696209145,tonnes,annual,2023-10-24 00:00:00,
