state,country,lat,lon,status,type,id,id,name,lat,lon,type, fuel,state,country,status, pm10, pm25, so2, nox
Kouilou,Congo,-4.593023,12.048903,Operating,Integrated,CMC-1,,,,,,,,,,,,,
Pool,Congo,-4.243281,14.363071,Operating,Integrated,CMC-2,,,,,,,,,,,,,
Bouenza,Congo,-4.289625,13.857125,Operating,Integrated,CMC-3,,,,,,,,,,,,,
Niari,Congo,-4.164698,12.614788,Operating,Integrated,CMC-4,,,,,,,,,,,,,
Greater Accra Region,Ghana,5.704645,0.017442,Operating,Integrated,CMG-5,,,,,,,,,,,,,
Greater Accra Region,Ghana,5.621991,-0.014344,Operating,Grinding,CMG-6,,,,,,,,,,,,,
n/a,Ghana,4.891983,-1.745828,Operating,Integrated,CMG-7,,,,,,,,,,,,,
Greater Accra Region,Ghana,5.637128,0.007768,Operating,Grinding,CMG-8,,,,,,,,,,,,,
Northern Region,Ghana,8.790301,-1.502071,Operating,Integrated,CMG-9,,,,,,,,,,,,,
Volta Region,Ghana,6.15335,1.179772,Operating,Grinding,CMG-10,,,,,,,,,,,,,
Western Region,Ghana,4.885591,-1.876222,Operating,Integrated,CMG-11,,,,,,,,,,,,,
Edo,Nigeria,7.319348,6.365774,Operating,Integrated,CMN-12,,,,,,,,,,,,,
Edo,Nigeria,7.35638,6.401469,Operating,Integrated,CMN-13,,,,,,,,,,,,,
Sokoto,Nigeria,13.061804,5.171114,Operating,Integrated,CMN-14,,,,,,,,,,,,,
Benue,Nigeria,7.411613,8.975232,Operating,Integrated,CMN-15,,,,,,,,,,,,,
Ogun State,Nigeria,7.006077,3.047604,Operating,Integrated,CMN-16,,,,,,,,,,,,,
Kogi,Nigeria,7.927327,6.425156,Operating,Integrated,CMN-17,,,,,,,,,,,,,
Gombe,Nigeria,10.929985,11.477114,Operating,Integrated,CMN-18,,,,,,,,,,,,,
Ogun State,Nigeria,6.893522,3.205342,Operating,Integrated,CMN-19,,,,,,,,,,,,,
Ogun State,Nigeria,6.813933,3.621188,Operating,Integrated,CMN-20,,,,,,,,,,,,,
Ogun State,Nigeria,6.902791,3.207143,Operating,Integrated,CMN-21,,,,,,,,,,,,,
Cross River,Nigeria,4.981631,8.325949,Under Construction,Grinding,CMN-22,,,,,,,,,,,,,
Western Region,Uganda,0.291484,30.181853,Operating,Integrated,CMU-23,,,,,,,,,,,,,
Eastern Region,Uganda,0.751299,34.179319,Operating,Integrated,CMU-24,,,,,,,,,,,,,
Eastern Region,Uganda,0.660021,34.156213,Operating,Grinding,CMU-25,,,,,,,,,,,,,
Central Region,Uganda,0.386128,32.854014,Operating,Integrated,CMU-26,,,,,,,,,,,,,
