plant_name,city,state,country,iso3,country_code,region,sub_region,latitude,longitude,accuracy,status,plant_type,products,capacity_pulp__tonnes_per_year_,capacity_paper__tonnes_per_year_,capacity_notes,capacity_source,fuel
Nigerian Newsprint Manufacturing Company Ltd,OKU-IBOKU,Akwa Ibom,Nigeria,NGA,234,Africa,West Africa,5.156540000000000,8.049939999999999,Approximate,Operating,Pulp and paper and packaging,CTMP; chemi-thermomechanical pulp; Newsprints,No information,"110,000",,https://core.ac.uk/download/pdf/234681143.pdf ,No information
"Nigeria Paper Mill, Jebba",Jebba,Kwara,Nigeria,NGA,234,Africa,West Africa,9.208709558000001,4.831642231000000,Approximate,Operating,Paper,Paper,N/A,"225,000",,https://core.ac.uk/download/pdf/234681143.pdf,No information
Speciality Paper Ltd,Ibefun,Ogun State,Nigeria,NGA,234,Africa,West Africa,6.684999940000000,3.800563449000000,Exact,Operating,Paper,corrugated Carton and Envelopes Materials (papers) ,N/A,No information,,No information,No information
"Iwopin Pulp and Paper Company Ltd, Mill Site Iwopin",IWOPIN,Ogun State,Nigeria,NGA,234,Africa,West Africa,6.829984600000000,3.916458500000000,Approximate,Operating,Paper,Writing papers,N/A,"68,000",,https://punchng.com/nigerian-paper-mills-collapse-imports-hit-n297bn-in-six-months/,No information
Prorich Product Nigeria Limited,Ofada,Ogun State,Nigeria,NGA,234,Africa,West Africa,6.828758378000000,3.471953843000000,Exact,Operating,Paper,Toilet tissue paper,N/A,No information,,No information,No information
Papco Industries Ltd,Jinja,,Uganda,UGA,254,Africa,North Africa,0.453921120000000,33.186980200000001,Exact,Operating,Paper,,N/A,No information,,No information,No information
Modern Laminates Ltd,Njeru,,Uganda,UGA,254,Africa,North Africa,0.427293713000000,33.169642189999998,Exact,Operating,Pulp and paper,Pulp and paper,"73,000","55,000",,https://papermart.in/modern-laminates-places-an-order-with-jmc-paper-tech/,No information
