GID_1,GID_0,COUNTRY,NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1
BGD.1_1,BGD,Bangladesh,Barisal,Bibhag,Division,"10",BD.BA
BGD.2_1,BGD,Bangladesh,Chittagong,Bibhag,Division,"20",BD.CG
BGD.3_1,BGD,Bangladesh,Dhaka,Bibhag,Division,"30",BD.DH
BGD.4_1,BGD,Bangladesh,Khulna,Bibhag,Division,"40",BD.KH
BGD.8_1,BGD,Bangladesh,Mymensingh,Bibhag,Division,NA,BD.MM
BGD.5_1,BGD,Bangladesh,Rajshahi,Bibhag,Division,"50",BD.RS
BGD.6_1,BGD,Bangladesh,Rangpur,Bibhag,Division,"55",BD.RP
