id,name,lat,lon,type,fuel,state,country,status,capacity,emfpm10,pm10,emfpm25,pm25,emfso2,so2,emfnox,nox
FOP-2,Attock Refinery,33.55357,73.072974,Furnace Oil,,,Pakistan,operating,,,,,,,,,
FOP-3,National Refinery NRL Refinery,24.846041,67.124187,Furnace Oil,,,Pakistan,operating,,,,,,,,,
FOB-1,Bashundhara Oil and Gas Company Refinery,23.668397,90.442809,Furnace Oil,,,Bangladesh,operating,,,,,,,,,
FOP-1,PARCO Mid Country (Kot Addu) Refinery,30.16778,70.932136,Furnace Oil,,,Pakistan,operating,,,,,,,,,
FOI-2,Guru Gobind Singh Refinery,29.923863,74.953334,Furnace Oil,,,India,operating,,,,,,,,,
FOI-3,IOCL Mathura Refinery,27.37846,77.68662,Furnace Oil,,,India,operating,,,,,,,,,
FOI-4,IOCL Barauni Refinery,25.42778,86.06001,Furnace Oil,,,India,operating,,,,,,,,,
FOI-5,IOCL Haldia Refinery,22.04581,88.10433,Furnace Oil,,,India,operating,,,,,,,,,
FOI-1,IOCL Panipat Refinery,29.47308,76.87831,Furnace Oil,,,India,operating,,,,,,,,,
FOI-14,Panipat Naphtha Cracker Phase II expansion,29.4530463,76.8727075,Furnace Oil,,Haryana,India,announced,32.430528,25.2,0.056039952,19.3,0.042919487,495,1.100784779,142,0.315780684
FOI-9,Vadodara Manufacturing Division,22.37346743,73.10635644,Furnace Oil,,Gujarat,India,operating,35.47089,25.2,0.061293698,19.3,0.046943189,495,1.203983352,142,0.345385123
FOI-6,Assam Gas Cracker Project (AGCP),27.367977,94.888719,Furnace Oil,,Assam,India,operating,40.53816,25.2,0.07004994,19.3,0.053649359,495,1.375980974,142,0.394725855
FOI-16,Nagothane Manufacturing Division ,18.54959795,73.10905949,Furnace Oil,,Maharashtra,India,operating,117.560664,25.2,0.203144827,19.3,0.155583142,495,3.990344824,142,1.14470498
FOI-20,Haldia Petrochemicals plant,22.06664396,88.10308191,Furnace Oil,,West Bengal,India,operating,141.88356,25.2,0.245174792,19.3,0.187772757,495,4.815933408,142,1.381540493
